Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;
21/02/2021;556;Man United;562;Newcastle;3;1;
22/02/2021;508;Brighton;525;Crystal Palace;1;2;
23/02/2021;546;Leeds;585;Southampton;3;0;
27/02/2021;555;Man City;598;West Ham;2;1;
27/02/2021;597;West Brom;508;Brighton;1;0;
27/02/2021;546;Leeds;495;Aston Villa;0;1;
27/02/2021;562;Newcastle;600;Wolves;1;1;
28/02/2021;525;Crystal Palace;535;Fulham;0;0;
28/02/2021;547;Leicester;494;Arsenal;1;3;
28/02/2021;593;Tottenham;512;Burnley;4;0;
28/02/2021;519;Chelsea;556;Man United;0;0;
28/02/2021;0;Sheffield United;550;Liverpool;0;2;
01/03/2021;8560;Everton;585;Southampton;1;0;
02/03/2021;555;Man City;600;Wolves;4;1;
03/03/2021;512;Burnley;547;Leicester;1;1;
03/03/2021;0;Sheffield United;495;Aston Villa;1;0;
03/03/2021;525;Crystal Palace;556;Man United;0;0;
04/03/2021;535;Fulham;593;Tottenham;0;1;
04/03/2021;597;West Brom;8560;Everton;0;1;
04/03/2021;550;Liverpool;519;Chelsea;0;1;
06/03/2021;512;Burnley;494;Arsenal;1;1;
06/03/2021;0;Sheffield United;585;Southampton;0;2;
06/03/2021;495;Aston Villa;600;Wolves;0;0;
06/03/2021;508;Brighton;547;Leicester;1;2;
07/03/2021;597;West Brom;562;Newcastle;0;0;
07/03/2021;550;Liverpool;535;Fulham;0;1;
07/03/2021;555;Man City;556;Man United;0;2;
07/03/2021;593;Tottenham;525;Crystal Palace;4;1;
08/03/2021;519;Chelsea;8560;Everton;2;0;
08/03/2021;598;West Ham;546;Leeds;2;0;
10/03/2021;555;Man City;585;Southampton;5;2;
12/03/2021;562;Newcastle;495;Aston Villa;1;1;
13/03/2021;546;Leeds;519;Chelsea;0;0;
13/03/2021;525;Crystal Palace;597;West Brom;1;0;
13/03/2021;8560;Everton;512;Burnley;1;2;
13/03/2021;535;Fulham;555;Man City;0;3;
14/03/2021;585;Southampton;508;Brighton;1;2;
14/03/2021;547;Leicester;0;Sheffield United;5;0;
14/03/2021;494;Arsenal;593;Tottenham;2;1;
14/03/2021;556;Man United;598;West Ham;1;0;
15/03/2021;600;Wolves;550;Liverpool;0;1;
19/03/2021;535;Fulham;546;Leeds;1;2;
20/03/2021;508;Brighton;562;Newcastle;3;0;
21/03/2021;598;West Ham;494;Arsenal;3;3;
21/03/2021;495;Aston Villa;593;Tottenham;0;2;
03/04/2021;519;Chelsea;597;West Brom;2;5;
03/04/2021;546;Leeds;0;Sheffield United;2;1;
03/04/2021;547;Leicester;555;Man City;0;2;
03/04/2021;494;Arsenal;550;Liverpool;0;3;
04/04/2021;585;Southampton;512;Burnley;3;2;
04/04/2021;562;Newcastle;593;Tottenham;2;2;
04/04/2021;495;Aston Villa;535;Fulham;3;1;
04/04/2021;556;Man United;508;Brighton;2;1;
05/04/2021;8560;Everton;525;Crystal Palace;1;1;
05/04/2021;600;Wolves;598;West Ham;2;3;
09/04/2021;535;Fulham;600;Wolves;0;1;
10/04/2021;555;Man City;546;Leeds;1;2;
10/04/2021;550;Liverpool;495;Aston Villa;2;1;
10/04/2021;525;Crystal Palace;519;Chelsea;1;4;
11/04/2021;512;Burnley;562;Newcastle;1;2;
11/04/2021;598;West Ham;547;Leicester;3;2;
11/04/2021;593;Tottenham;556;Man United;1;3;
11/04/2021;0;Sheffield United;494;Arsenal;0;3;
12/04/2021;597;West Brom;585;Southampton;3;0;
12/04/2021;508;Brighton;8560;Everton;0;0;
16/04/2021;8560;Everton;593;Tottenham;2;2;
17/04/2021;562;Newcastle;598;West Ham;3;2;
17/04/2021;600;Wolves;0;Sheffield United;1;0;
18/04/2021;494;Arsenal;535;Fulham;1;1;
18/04/2021;556;Man United;512;Burnley;3;1;
19/04/2021;546;Leeds;550;Liverpool;1;1;
20/04/2021;519;Chelsea;508;Brighton;0;0;
21/04/2021;593;Tottenham;585;Southampton;2;1;
21/04/2021;495;Aston Villa;555;Man City;1;2;
22/04/2021;547;Leicester;597;West Brom;3;0;
23/04/2021;494;Arsenal;8560;Everton;0;1;
24/04/2021;550;Liverpool;562;Newcastle;1;1;
24/04/2021;598;West Ham;519;Chelsea;0;1;
24/04/2021;0;Sheffield United;508;Brighton;1;0;
25/04/2021;600;Wolves;512;Burnley;0;4;
25/04/2021;546;Leeds;556;Man United;0;0;
25/04/2021;495;Aston Villa;597;West Brom;2;2;
26/04/2021;547;Leicester;525;Crystal Palace;2;1;
30/04/2021;585;Southampton;547;Leicester;1;1;
01/05/2021;525;Crystal Palace;555;Man City;0;2;
01/05/2021;508;Brighton;546;Leeds;2;0;
01/05/2021;519;Chelsea;535;Fulham;2;0;
01/05/2021;8560;Everton;495;Aston Villa;1;2;
02/05/2021;562;Newcastle;494;Arsenal;0;2;
02/05/2021;593;Tottenham;0;Sheffield United;4;0;
03/05/2021;597;West Brom;600;Wolves;1;1;
03/05/2021;512;Burnley;598;West Ham;1;2;
07/05/2021;547;Leicester;562;Newcastle;2;4;
08/05/2021;546;Leeds;593;Tottenham;3;1;
08/05/2021;0;Sheffield United;525;Crystal Palace;0;2;
08/05/2021;555;Man City;519;Chelsea;1;2;
08/05/2021;550;Liverpool;585;Southampton;2;0;
09/05/2021;600;Wolves;508;Brighton;2;1;
09/05/2021;495;Aston Villa;556;Man United;1;3;
09/05/2021;598;West Ham;8560;Everton;0;1;
09/05/2021;494;Arsenal;597;West Brom;3;1;
10/05/2021;535;Fulham;512;Burnley;0;2;
11/05/2021;556;Man United;547;Leicester;1;2;
11/05/2021;585;Southampton;525;Crystal Palace;3;1;
12/05/2021;519;Chelsea;494;Arsenal;0;1;
13/05/2021;495;Aston Villa;8560;Everton;0;0;
13/05/2021;556;Man United;550;Liverpool;2;4;
14/05/2021;562;Newcastle;555;Man City;3;4;
15/05/2021;512;Burnley;546;Leeds;0;4;
15/05/2021;585;Southampton;535;Fulham;3;1;
15/05/2021;508;Brighton;598;West Ham;1;1;
16/05/2021;525;Crystal Palace;495;Aston Villa;3;2;
16/05/2021;593;Tottenham;600;Wolves;2;0;
16/05/2021;597;West Brom;550;Liverpool;1;2;
16/05/2021;8560;Everton;0;Sheffield United;0;1;
18/05/2021;556;Man United;535;Fulham;1;1;
18/05/2021;585;Southampton;546;Leeds;0;2;
18/05/2021;508;Brighton;555;Man City;3;2;
18/05/2021;519;Chelsea;547;Leicester;2;1;
19/05/2021;8560;Everton;600;Wolves;1;0;
19/05/2021;562;Newcastle;0;Sheffield United;1;0;
19/05/2021;593;Tottenham;495;Aston Villa;1;2;
19/05/2021;525;Crystal Palace;494;Arsenal;1;3;
19/05/2021;512;Burnley;550;Liverpool;0;3;
19/05/2021;597;West Brom;598;West Ham;1;3;
23/05/2021;494;Arsenal;508;Brighton;2;0;
23/05/2021;495;Aston Villa;519;Chelsea;2;1;
23/05/2021;535;Fulham;562;Newcastle;0;2;
23/05/2021;546;Leeds;597;West Brom;3;1;
23/05/2021;547;Leicester;593;Tottenham;2;4;
23/05/2021;550;Liverpool;525;Crystal Palace;2;0;
23/05/2021;555;Man City;8560;Everton;5;0;
23/05/2021;0;Sheffield United;512;Burnley;1;0;
23/05/2021;598;West Ham;585;Southampton;3;0;
23/05/2021;600;Wolves;556;Man United;1;2;
