Season;Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
2020;27/10/2020;747;Barnsley;72;QPR;3;0;H;2.37;3.23;3.11;2.03;1.78;40;
2020;27/10/2020;67;Blackburn;53;Reading;2;4;A;2.02;3.36;3.84;2.07;1.76;40;
2020;27/10/2020;55;Brentford;71;Norwich;1;1;D;2.32;3.34;3.1;1.97;1.84;40;
2020;27/10/2020;70;Middlesbrough;1346;Coventry;2;0;H;1.91;3.32;4.39;2.21;1.67;40;
2020;27/10/2020;76;Swansea;75;Stoke;2;0;H;2.52;3.08;3.01;2.29;1.62;40;
2020;27/10/2020;1358;Wycombe;38;Watford;1;1;D;7.45;3.91;1.51;2.11;1.73;40;
2020;28/10/2020;59;Preston;58;Millwall;0;2;A;2.34;3.08;3.32;2.48;1.53;40;
2020;28/10/2020;54;Birmingham;37;Huddersfield;2;1;H;2.42;3.06;3.19;2.52;1.52;40;
2020;28/10/2020;35;Bournemouth;56;Bristol City;1;0;H;1.84;3.63;4.24;1.93;1.87;40;
2020;28/10/2020;69;Derby;43;Cardiff;1;1;D;2.94;3.07;2.57;2.4;1.56;40;
2020;28/10/2020;1359;Luton;65;Nott'm Forest;1;1;D;3;3.12;2.49;2.28;1.63;40;
2020;28/10/2020;73;Rotherham;74;Sheffield Weds;3;0;H;3.09;3.19;2.4;2.19;1.68;40;
2020;30/10/2020;1346;Coventry;53;Reading;3;2;H;3.23;3.18;2.35;2.32;1.61;40;
2020;31/10/2020;56;Bristol City;71;Norwich;1;3;A;3.42;3.38;2.15;1.99;1.82;40;
2020;31/10/2020;747;Barnsley;38;Watford;1;0;H;3.27;3.18;2.31;2.28;1.63;40;
2020;31/10/2020;35;Bournemouth;69;Derby;1;1;D;1.64;3.72;5.76;2.1;1.74;40;
2020;31/10/2020;1359;Luton;55;Brentford;0;3;A;4.74;3.64;1.76;1.99;1.82;40;
2020;31/10/2020;70;Middlesbrough;65;Nott'm Forest;1;0;H;2.45;3.02;3.19;2.29;1.62;40;
2020;31/10/2020;58;Millwall;37;Huddersfield;0;3;A;1.99;3.26;4.1;2.36;1.59;40;
2020;31/10/2020;59;Preston;54;Birmingham;1;2;A;2.12;3.21;3.71;2.44;1.55;40;
2020;31/10/2020;72;QPR;43;Cardiff;3;2;H;2.98;3.15;2.5;2.22;1.66;40;
2020;31/10/2020;75;Stoke;73;Rotherham;1;0;H;1.84;3.47;4.54;2.12;1.72;40;
2020;31/10/2020;76;Swansea;67;Blackburn;2;0;H;2.33;3.38;3.05;1.91;1.89;40;
2020;31/10/2020;1358;Wycombe;74;Sheffield Weds;1;0;H;3.99;3.41;1.96;2.03;1.79;40;
2020;03/11/2020;55;Brentford;76;Swansea;1;1;D;1.93;3.44;4.15;2.12;1.72;40;
2020;03/11/2020;37;Huddersfield;56;Bristol City;1;2;A;2.6;3.13;2.88;2.14;1.71;40;
2020;03/11/2020;71;Norwich;58;Millwall;0;0;D;1.91;3.53;4.12;2.06;1.76;40;
2020;03/11/2020;74;Sheffield Weds;35;Bournemouth;1;0;H;3.91;3.37;2.01;2.11;1.73;40;
2020;03/11/2020;67;Blackburn;70;Middlesbrough;0;0;D;2.37;3.28;3.09;2.17;1.69;40;
2020;03/11/2020;43;Cardiff;747;Barnsley;3;0;H;2.15;3.3;3.54;2.17;1.69;40;
2020;04/11/2020;53;Reading;59;Preston;0;3;A;2.55;3.1;2.97;2.22;1.66;40;
2020;04/11/2020;38;Watford;75;Stoke;3;2;H;2.22;3.07;3.63;2.6;1.49;40;
2020;04/11/2020;54;Birmingham;1358;Wycombe;1;2;A;1.7;3.65;5.24;2.17;1.69;40;
2020;04/11/2020;69;Derby;72;QPR;0;1;A;2.31;3.31;3.13;2.04;1.78;40;
2020;04/11/2020;65;Nott'm Forest;1346;Coventry;2;1;H;1.86;3.47;4.45;2.12;1.72;40;
2020;04/11/2020;73;Rotherham;1359;Luton;0;1;A;2.41;3.15;3.12;2.26;1.64;40;
2020;06/11/2020;43;Cardiff;56;Bristol City;0;1;A;2.21;3.25;3.42;2.11;1.73;40;
2020;07/11/2020;53;Reading;75;Stoke;0;3;A;2.81;3.06;2.68;2.39;1.57;40;
2020;07/11/2020;54;Birmingham;35;Bournemouth;1;3;A;3.78;3.24;2.08;2.32;1.6;40;
2020;07/11/2020;67;Blackburn;72;QPR;3;1;H;1.94;3.53;3.88;1.78;2.04;40;
2020;07/11/2020;55;Brentford;70;Middlesbrough;0;0;D;1.85;3.47;4.41;2.14;1.71;40;
2020;07/11/2020;69;Derby;747;Barnsley;0;2;A;2.51;3.21;2.9;2.24;1.65;40;
2020;07/11/2020;37;Huddersfield;1359;Luton;1;1;D;2.3;3.18;3.27;2.29;1.62;40;
2020;07/11/2020;71;Norwich;76;Swansea;1;0;H;2.13;3.25;3.61;2.02;1.79;40;
2020;07/11/2020;65;Nott'm Forest;1358;Wycombe;2;0;H;1.7;3.61;5.28;1.96;1.85;40;
2020;07/11/2020;73;Rotherham;59;Preston;2;1;H;3.21;3.22;2.31;2.15;1.7;40;
2020;07/11/2020;74;Sheffield Weds;58;Millwall;0;0;D;2.77;3.15;2.66;2.35;1.59;40;
2020;07/11/2020;38;Watford;1346;Coventry;3;2;H;1.68;3.68;5.34;2.04;1.78;40;
2020;20/11/2020;1346;Coventry;54;Birmingham;0;0;D;2.93;3.14;2.54;2.16;1.69;40;
2020;21/11/2020;35;Bournemouth;53;Reading;4;2;H;1.72;3.71;4.86;2;1.81;40;
2020;21/11/2020;747;Barnsley;65;Nott'm Forest;2;0;H;2.6;3.19;2.8;2.17;1.69;40;
2020;21/11/2020;56;Bristol City;69;Derby;1;0;H;2.27;3.31;3.2;1.99;1.82;40;
2020;21/11/2020;1359;Luton;67;Blackburn;1;1;D;3.34;3.45;2.14;1.82;2;40;
2020;21/11/2020;70;Middlesbrough;71;Norwich;0;1;A;2.86;3.17;2.56;2.33;1.6;40;
2020;21/11/2020;58;Millwall;43;Cardiff;1;1;D;2.51;3.09;3;2.39;1.57;40;
2020;21/11/2020;59;Preston;74;Sheffield Weds;1;0;H;2.36;3.16;3.18;2.27;1.63;40;
2020;21/11/2020;72;QPR;38;Watford;1;1;D;3.46;3.29;2.17;2.06;1.76;40;
2020;21/11/2020;75;Stoke;37;Huddersfield;4;3;H;2.03;3.26;3.91;2.21;1.67;40;
2020;21/11/2020;76;Swansea;73;Rotherham;1;0;H;1.72;3.66;5;2.08;1.75;40;
2020;21/11/2020;1358;Wycombe;55;Brentford;0;0;D;6.62;4.19;1.5;1.82;1.99;40;
2020;24/11/2020;1359;Luton;54;Birmingham;1;1;D;2.74;3.05;2.78;2.38;1.58;40;
2020;24/11/2020;72;QPR;73;Rotherham;3;2;H;2.11;3.45;3.46;1.83;1.98;40;
2020;24/11/2020;75;Stoke;71;Norwich;2;3;A;3.07;3.19;2.42;2.01;1.8;40;
2020;24/11/2020;1358;Wycombe;37;Huddersfield;0;0;D;3.26;3.35;2.23;2.06;1.77;40;
2020;24/11/2020;747;Barnsley;55;Brentford;0;1;A;3.51;3.31;2.14;2.11;1.73;40;
2020;24/11/2020;59;Preston;67;Blackburn;0;3;A;2.65;3.26;2.72;1.9;1.9;40;
2020;24/11/2020;35;Bournemouth;65;Nott'm Forest;2;0;H;1.66;3.78;5.36;2.02;1.8;40;
2020;25/11/2020;70;Middlesbrough;69;Derby;3;0;H;1.93;3.29;4.3;2.35;1.59;40;
2020;25/11/2020;58;Millwall;53;Reading;1;1;D;2.25;3.21;3.34;2.33;1.61;40;
2020;25/11/2020;56;Bristol City;38;Watford;0;0;D;3.47;3.23;2.19;2.17;1.69;40;
2020;25/11/2020;1346;Coventry;43;Cardiff;1;0;H;3.4;3.39;2.15;2.04;1.78;40;
2020;25/11/2020;76;Swansea;74;Sheffield Weds;1;1;D;1.96;3.35;4.08;2.29;1.62;40;
2020;27/11/2020;55;Brentford;72;QPR;2;1;H;1.65;3.81;5.46;1.81;2;40;
2020;28/11/2020;53;Reading;56;Bristol City;3;1;H;2.44;3.19;3.01;2.15;1.7;40;
2020;28/11/2020;54;Birmingham;58;Millwall;0;0;D;2.92;2.99;2.65;2.5;1.53;40;
2020;28/11/2020;67;Blackburn;747;Barnsley;2;1;H;1.92;3.51;4.03;1.95;1.86;40;
2020;28/11/2020;43;Cardiff;1359;Luton;4;0;H;1.9;3.38;4.32;2.11;1.73;40;
2020;28/11/2020;69;Derby;1358;Wycombe;1;1;D;1.85;3.5;4.4;2.05;1.78;40;
2020;28/11/2020;37;Huddersfield;70;Middlesbrough;3;2;H;3.19;3.16;2.36;2.36;1.59;40;
2020;28/11/2020;71;Norwich;1346;Coventry;1;1;D;1.63;3.97;5.3;1.81;1.99;40;
2020;28/11/2020;73;Rotherham;35;Bournemouth;2;2;D;4.58;3.66;1.78;1.87;1.94;40;
2020;28/11/2020;74;Sheffield Weds;75;Stoke;0;0;D;2.71;3.02;2.81;2.47;1.54;40;
2020;28/11/2020;38;Watford;59;Preston;4;1;H;1.92;3.33;4.29;2.15;1.7;40;
2020;29/11/2020;65;Nott'm Forest;76;Swansea;0;1;A;2.87;3.14;2.57;2.23;1.65;40;
2020;01/12/2020;43;Cardiff;37;Huddersfield;3;0;H;1.9;3.47;4.17;2.1;1.74;40;
2020;01/12/2020;54;Birmingham;747;Barnsley;1;2;A;2.55;3.09;2.96;2.41;1.56;40;
2020;01/12/2020;35;Bournemouth;59;Preston;2;3;A;1.64;3.83;5.44;1.94;1.87;40;
2020;01/12/2020;69;Derby;1346;Coventry;1;1;D;2.28;3.24;3.28;2.21;1.67;40;
2020;01/12/2020;72;QPR;56;Bristol City;1;2;A;2.3;3.34;3.13;1.92;1.89;40;
2020;01/12/2020;73;Rotherham;55;Brentford;0;2;A;4.55;3.71;1.77;1.9;1.9;40;
2020;02/12/2020;70;Middlesbrough;76;Swansea;2;1;H;2.53;3.12;2.93;2.41;1.56;40;
2020;02/12/2020;67;Blackburn;58;Millwall;2;1;H;2.03;3.41;3.69;2.15;1.7;40;
2020;02/12/2020;1359;Luton;71;Norwich;3;1;H;3.21;3.5;2.18;1.91;1.89;40;
2020;02/12/2020;65;Nott'm Forest;38;Watford;0;0;D;3.04;3.25;2.39;2.22;1.66;40;
2020;02/12/2020;74;Sheffield Weds;53;Reading;1;1;D;2.55;3.08;2.95;2.42;1.56;40;
2020;02/12/2020;1358;Wycombe;75;Stoke;0;1;A;4.04;3.49;1.92;2.19;1.67;40;
2020;04/12/2020;747;Barnsley;35;Bournemouth;0;4;A;3.5;3.33;2.14;1.99;1.82;40;
2020;05/12/2020;53;Reading;65;Nott'm Forest;2;0;H;2.32;3.13;3.28;2.37;1.58;40;
2020;05/12/2020;55;Brentford;67;Blackburn;2;2;D;1.96;3.5;3.85;1.91;1.89;40;
2020;05/12/2020;56;Bristol City;54;Birmingham;0;1;A;2.21;3.22;3.43;2.42;1.56;40;
2020;05/12/2020;1346;Coventry;73;Rotherham;3;1;H;2.38;3.26;3.05;2.08;1.75;40;
2020;05/12/2020;37;Huddersfield;72;QPR;2;0;H;2.4;3.3;2.98;1.88;1.93;40;
2020;05/12/2020;58;Millwall;69;Derby;0;1;A;2.02;3.24;3.96;2.46;1.54;40;
2020;05/12/2020;71;Norwich;74;Sheffield Weds;2;1;H;1.85;3.42;4.45;2.15;1.7;40;
2020;05/12/2020;59;Preston;1358;Wycombe;2;2;D;1.72;3.75;4.82;2;1.8;40;
2020;05/12/2020;75;Stoke;70;Middlesbrough;1;0;H;2.62;3.03;2.92;2.47;1.54;40;
2020;05/12/2020;76;Swansea;1359;Luton;2;0;H;1.69;3.66;5.29;2.16;1.69;40;
2020;05/12/2020;38;Watford;43;Cardiff;0;1;A;2.09;3.29;3.67;2.16;1.69;40;
2020;08/12/2020;1346;Coventry;1359;Luton;0;0;D;2.25;3.23;3.33;2.16;1.69;40;
2020;08/12/2020;37;Huddersfield;74;Sheffield Weds;2;0;H;2.45;3.18;3.01;2.29;1.62;40;
2020;08/12/2020;58;Millwall;72;QPR;1;1;D;2.13;3.29;3.57;2.11;1.73;40;
2020;08/12/2020;75;Stoke;43;Cardiff;1;2;A;2.68;3.12;2.78;2.26;1.64;40;
2020;08/12/2020;76;Swansea;35;Bournemouth;0;0;D;2.95;3.23;2.47;2.08;1.75;40;
2020;08/12/2020;38;Watford;73;Rotherham;2;0;H;1.48;4.29;6.88;1.86;1.95;40;
2020;09/12/2020;59;Preston;70;Middlesbrough;3;0;H;3.02;3.16;2.44;2.22;1.66;40;
2020;09/12/2020;747;Barnsley;1358;Wycombe;2;1;H;1.69;3.64;5.31;2.08;1.75;40;
2020;09/12/2020;55;Brentford;69;Derby;0;0;D;1.6;3.97;5.62;1.9;1.9;40;
2020;09/12/2020;56;Bristol City;67;Blackburn;1;0;H;3;3.42;2.32;1.87;1.94;40;
2020;09/12/2020;71;Norwich;65;Nott'm Forest;2;1;H;1.75;3.7;4.67;1.94;1.86;40;
2020;09/12/2020;53;Reading;54;Birmingham;1;2;A;2.1;3.33;3.58;2.23;1.65;40;
2020;12/12/2020;43;Cardiff;76;Swansea;0;2;A;2.47;3.14;3.02;2.32;1.6;40;
2020;12/12/2020;54;Birmingham;38;Watford;0;1;A;3.88;3.24;2.05;2.43;1.55;40;
2020;12/12/2020;67;Blackburn;71;Norwich;1;2;A;2.6;3.42;2.64;1.76;2.06;40;
2020;12/12/2020;35;Bournemouth;37;Huddersfield;5;0;H;1.58;4.15;5.48;1.78;2.02;40;
2020;12/12/2020;69;Derby;75;Stoke;0;0;D;2.84;3.16;2.59;2.31;1.61;40;
2020;12/12/2020;1359;Luton;59;Preston;3;0;H;2.84;3.22;2.54;2.13;1.71;40;
2020;12/12/2020;70;Middlesbrough;58;Millwall;3;0;H;2.22;3.16;3.45;2.56;1.49;40;
2020;12/12/2020;65;Nott'm Forest;55;Brentford;1;3;A;3.64;3.25;2.12;2.4;1.57;40;
2020;12/12/2020;72;QPR;53;Reading;0;1;A;2.64;3.34;2.63;1.91;1.89;40;
2020;12/12/2020;73;Rotherham;56;Bristol City;2;0;H;2.93;3.28;2.44;2.13;1.71;40;
2020;12/12/2020;74;Sheffield Weds;747;Barnsley;1;2;A;2.61;3.12;2.84;2.39;1.57;40;
2020;12/12/2020;1358;Wycombe;1346;Coventry;1;2;A;3.12;3.25;2.34;2.17;1.68;40;
2020;15/12/2020;72;QPR;75;Stoke;0;0;D;2.7;3.21;2.67;2.16;1.69;40;
2020;15/12/2020;747;Barnsley;59;Preston;2;1;H;2.24;3.33;3.25;1.98;1.83;40;
2020;15/12/2020;35;Bournemouth;1358;Wycombe;1;0;H;1.29;5.58;10.05;1.61;2.31;40;
2020;15/12/2020;56;Bristol City;58;Millwall;0;2;A;2.71;3.06;2.8;2.46;1.54;40;
2020;15/12/2020;65;Nott'm Forest;74;Sheffield Weds;2;0;H;2.29;3.05;3.45;2.43;1.55;40;
2020;15/12/2020;38;Watford;55;Brentford;1;1;D;2.66;2.96;2.91;2.33;1.6;40;
2020;16/12/2020;69;Derby;76;Swansea;2;0;H;3.2;3.11;2.37;2.38;1.57;40;
2020;16/12/2020;43;Cardiff;54;Birmingham;3;2;H;1.98;3.27;4.07;2.35;1.59;40;
2020;16/12/2020;70;Middlesbrough;1359;Luton;1;0;H;1.8;3.39;4.86;2.43;1.54;40;
2020;16/12/2020;67;Blackburn;73;Rotherham;2;1;H;1.59;3.98;5.69;1.71;2.12;40;
2020;16/12/2020;1346;Coventry;37;Huddersfield;0;0;D;2.3;3.34;3.1;2;1.8;40;
2020;16/12/2020;53;Reading;71;Norwich;1;2;A;3.17;3.32;2.27;1.88;1.91;40;
2020;18/12/2020;59;Preston;56;Bristol City;1;0;H;2.22;3.32;3.33;2.1;1.74;40;
2020;19/12/2020;71;Norwich;43;Cardiff;2;0;H;1.97;3.57;3.71;1.9;1.91;40;
2020;19/12/2020;54;Birmingham;70;Middlesbrough;1;4;A;3.26;3.07;2.37;2.53;1.52;40;
2020;19/12/2020;55;Brentford;53;Reading;3;1;H;1.7;3.65;5.24;2;1.81;40;
2020;19/12/2020;37;Huddersfield;38;Watford;2;0;H;3.66;3.35;2.07;2.15;1.7;40;
2020;19/12/2020;1359;Luton;35;Bournemouth;0;0;D;4.4;3.7;1.79;1.89;1.92;40;
2020;19/12/2020;58;Millwall;65;Nott'm Forest;1;1;D;2.35;3.09;3.27;2.45;1.54;40;
2020;19/12/2020;74;Sheffield Weds;1346;Coventry;1;0;H;2.44;3.17;3.02;2.3;1.61;40;
2020;19/12/2020;75;Stoke;67;Blackburn;1;0;H;2.7;3.35;2.58;1.95;1.85;40;
2020;19/12/2020;76;Swansea;747;Barnsley;2;0;H;2.11;3.23;3.7;2.11;1.73;40;
2020;19/12/2020;1358;Wycombe;72;QPR;1;1;D;3.29;3.45;2.17;1.96;1.85;40;
2020;26/12/2020;747;Barnsley;37;Huddersfield;2;1;H;2.18;3.27;3.43;2.06;1.76;40;
2020;26/12/2020;67;Blackburn;74;Sheffield Weds;1;1;D;1.73;3.67;4.93;2.02;1.79;40;
2020;26/12/2020;56;Bristol City;1358;Wycombe;2;1;H;1.84;3.51;4.38;2.08;1.75;40;
2020;26/12/2020;43;Cardiff;55;Brentford;2;3;A;3.22;3.28;2.26;2.23;1.65;40;
2020;26/12/2020;1346;Coventry;75;Stoke;0;0;D;2.87;3.08;2.61;2.34;1.59;40;
2020;26/12/2020;69;Derby;59;Preston;0;1;A;2.42;3.21;3.02;2.29;1.63;40;
2020;26/12/2020;65;Nott'm Forest;54;Birmingham;0;0;D;2.28;3.08;3.41;2.54;1.5;40;
2020;26/12/2020;72;QPR;76;Swansea;0;2;A;3.04;3.26;2.39;2.17;1.69;40;
2020;26/12/2020;53;Reading;1359;Luton;2;1;H;2.08;3.29;3.69;2.26;1.64;40;
2020;26/12/2020;38;Watford;71;Norwich;1;0;H;2.59;3.21;2.78;2.1;1.74;40;
2020;29/12/2020;54;Birmingham;69;Derby;0;4;A;2.83;2.93;2.79;2.75;1.44;40;
2020;29/12/2020;74;Sheffield Weds;70;Middlesbrough;2;1;H;3.72;3.03;2.2;2.56;1.5;40;
2020;29/12/2020;37;Huddersfield;67;Blackburn;2;1;H;3.24;3.39;2.22;1.93;1.88;40;
2020;29/12/2020;1359;Luton;56;Bristol City;2;1;H;2.23;3.2;3.43;2.29;1.63;40;
2020;29/12/2020;71;Norwich;72;QPR;1;1;D;1.57;4.22;5.48;1.66;2.23;40;
2020;29/12/2020;59;Preston;1346;Coventry;2;0;H;2.27;3.18;3.35;2.3;1.62;40;
2020;29/12/2020;73;Rotherham;747;Barnsley;1;2;A;3.74;3.25;2.09;2.1;1.73;40;
2020;29/12/2020;1358;Wycombe;43;Cardiff;2;1;H;4.03;3.38;1.96;2.06;1.77;40;
2020;29/12/2020;75;Stoke;65;Nott'm Forest;1;1;D;2.52;2.99;3.08;2.76;1.45;40;
2020;30/12/2020;55;Brentford;35;Bournemouth;2;1;H;2.51;3.3;2.82;2.06;1.76;40;
2020;30/12/2020;76;Swansea;53;Reading;0;0;D;2.12;3.16;3.73;2.36;1.59;40;
2020;01/01/2021;74;Sheffield Weds;69;Derby;1;0;H;3.39;3.1;2.29;2.49;1.53;40;
2020;02/01/2021;54;Birmingham;67;Blackburn;0;2;A;3.51;3.33;2.13;2.21;1.66;40;
2020;02/01/2021;37;Huddersfield;53;Reading;1;2;A;2.56;3.16;2.86;2.22;1.66;40;
2020;02/01/2021;58;Millwall;1346;Coventry;1;2;A;2.06;3.08;4.12;2.63;1.47;40;
2020;02/01/2021;71;Norwich;747;Barnsley;1;0;H;1.77;3.75;4.53;1.79;2.02;40;
2020;02/01/2021;59;Preston;65;Nott'm Forest;0;1;A;2.48;3.15;2.98;2.3;1.61;40;
2020;02/01/2021;76;Swansea;38;Watford;2;1;H;2.76;3.07;2.72;2.38;1.57;40;
2020;02/01/2021;1358;Wycombe;70;Middlesbrough;1;3;A;4.09;3.33;1.96;2.07;1.76;40;
2020;02/01/2021;75;Stoke;35;Bournemouth;0;1;A;3.54;3.34;2.12;2.14;1.71;40;
2020;12/01/2021;1359;Luton;72;QPR;0;2;A;2.32;3.26;3.16;2.06;1.76;40;
2020;12/01/2021;35;Bournemouth;58;Millwall;1;1;D;1.75;3.51;5.05;2.17;1.69;40;
2020;16/01/2021;70;Middlesbrough;54;Birmingham;0;1;A;1.83;3.4;4.71;2.41;1.56;40;
2020;16/01/2021;67;Blackburn;75;Stoke;1;1;D;2.09;3.27;3.7;2.15;1.7;40;
2020;16/01/2021;35;Bournemouth;1359;Luton;0;1;A;1.59;3.86;6.03;1.98;1.83;40;
2020;16/01/2021;56;Bristol City;59;Preston;2;0;H;2.6;3.14;2.84;2.11;1.73;40;
2020;16/01/2021;43;Cardiff;71;Norwich;1;2;A;3.12;3.4;2.27;1.9;1.91;40;
2020;16/01/2021;69;Derby;73;Rotherham;0;1;A;1.96;3.41;3.99;2.08;1.75;40;
2020;16/01/2021;65;Nott'm Forest;58;Millwall;3;1;H;2.39;2.99;3.32;2.6;1.49;40;
2020;16/01/2021;38;Watford;37;Huddersfield;2;0;H;1.66;3.81;5.24;1.96;1.85;40;
2020;16/01/2021;747;Barnsley;76;Swansea;0;2;A;2.86;3.07;2.63;2.26;1.64;40;
2020;19/01/2021;69;Derby;35;Bournemouth;1;0;H;3.6;3.31;2.12;2.17;1.69;40;
2020;19/01/2021;53;Reading;1346;Coventry;3;0;H;2.17;3.21;3.59;2.35;1.59;40;
2020;19/01/2021;73;Rotherham;75;Stoke;3;3;D;3.03;3.08;2.51;2.36;1.59;40;
2020;19/01/2021;38;Watford;747;Barnsley;1;0;H;1.79;3.52;4.78;2.09;1.74;40;
2020;20/01/2021;71;Norwich;56;Bristol City;2;0;H;1.6;3.87;5.9;1.86;1.94;40;
2020;20/01/2021;55;Brentford;1359;Luton;1;0;H;1.6;3.76;6.14;2.01;1.8;40;
2020;20/01/2021;43;Cardiff;72;QPR;0;1;A;2.21;3.33;3.3;2.02;1.79;40;
2020;20/01/2021;37;Huddersfield;58;Millwall;0;1;A;3.06;3.2;2.41;2.33;1.61;40;
2020;20/01/2021;65;Nott'm Forest;70;Middlesbrough;1;2;A;2.63;3.07;2.87;2.49;1.53;40;
2020;20/01/2021;54;Birmingham;59;Preston;0;1;A;2.73;3.09;2.75;2.4;1.57;40;
2020;22/01/2021;75;Stoke;38;Watford;1;2;A;3.32;3.08;2.34;2.49;1.53;40;
2020;23/01/2021;72;QPR;69;Derby;0;1;A;2.57;3.13;2.88;2.16;1.69;40;
2020;24/01/2021;59;Preston;53;Reading;0;0;D;2.67;3.11;2.77;2.26;1.64;40;
2020;24/01/2021;70;Middlesbrough;67;Blackburn;0;1;A;2.49;3.16;2.97;2.19;1.67;40;
2020;26/01/2021;56;Bristol City;37;Huddersfield;2;1;H;2.46;3.17;3.02;2.12;1.72;40;
2020;26/01/2021;58;Millwall;38;Watford;0;0;D;3.3;3.01;2.4;2.44;1.55;40;
2020;27/01/2021;747;Barnsley;43;Cardiff;2;2;D;2.48;3.1;3.05;2.19;1.67;40;
2020;27/01/2021;1346;Coventry;74;Sheffield Weds;2;0;H;2.27;3.3;3.23;2.1;1.72;40;
2020;27/01/2021;70;Middlesbrough;73;Rotherham;0;3;A;1.85;3.44;4.44;2.25;1.64;40;
2020;27/01/2021;76;Swansea;55;Brentford;1;1;D;2.84;3.18;2.58;2.29;1.62;40;
2020;29/01/2021;53;Reading;35;Bournemouth;3;1;H;3.33;3.31;2.22;2.11;1.73;40;
2020;30/01/2021;71;Norwich;70;Middlesbrough;0;0;D;1.84;3.67;4.23;1.95;1.86;40;
2020;30/01/2021;54;Birmingham;1346;Coventry;1;1;D;2.72;3.06;2.78;2.47;1.53;40;
2020;30/01/2021;67;Blackburn;1359;Luton;1;0;H;1.84;3.46;4.48;2.04;1.78;40;
2020;30/01/2021;55;Brentford;1358;Wycombe;7;2;H;1.35;5.14;8.61;1.64;2.26;40;
2020;30/01/2021;43;Cardiff;58;Millwall;1;1;D;2.32;3.16;3.27;2.35;1.59;40;
2020;30/01/2021;69;Derby;56;Bristol City;1;0;H;1.93;3.38;4.16;2.17;1.69;40;
2020;30/01/2021;37;Huddersfield;75;Stoke;1;1;D;3.17;3.18;2.36;2.17;1.69;40;
2020;30/01/2021;65;Nott'm Forest;747;Barnsley;0;0;D;2.45;3.21;2.98;2.23;1.66;40;
2020;30/01/2021;73;Rotherham;76;Swansea;1;3;A;3.26;3.16;2.33;2.31;1.62;40;
2020;30/01/2021;74;Sheffield Weds;59;Preston;1;0;H;2.92;3.13;2.56;2.3;1.62;40;
2020;01/02/2021;38;Watford;72;QPR;1;2;A;1.77;3.59;4.69;2.01;1.79;40;
2020;02/02/2021;58;Millwall;71;Norwich;0;0;D;3.79;3.29;2.06;2.25;1.64;40;
2020;02/02/2021;35;Bournemouth;74;Sheffield Weds;1;2;A;1.46;4.29;7.38;1.94;1.86;40;
2020;02/02/2021;1346;Coventry;65;Nott'm Forest;1;2;A;2.7;3.01;2.85;2.48;1.54;40;
2020;02/02/2021;1358;Wycombe;54;Birmingham;0;0;D;3.26;3.22;2.3;2.19;1.68;40;
2020;03/02/2021;73;Rotherham;69;Derby;3;0;H;2.9;3.13;2.57;2.31;1.62;40;
2020;03/02/2021;55;Brentford;56;Bristol City;3;2;H;1.42;4.42;7.99;1.81;1.99;40;
2020;05/02/2021;76;Swansea;71;Norwich;2;0;H;2.82;3.05;2.7;2.29;1.62;40;
2020;06/02/2021;1346;Coventry;38;Watford;0;0;D;3.74;3.23;2.1;2.22;1.67;40;
2020;06/02/2021;35;Bournemouth;54;Birmingham;3;2;H;1.68;3.7;5.32;2.04;1.78;40;
2020;06/02/2021;56;Bristol City;43;Cardiff;0;2;A;3.28;3.22;2.28;2.18;1.68;40;
2020;06/02/2021;1359;Luton;37;Huddersfield;1;1;D;2.35;3.18;3.18;2.19;1.68;40;
2020;06/02/2021;70;Middlesbrough;55;Brentford;1;4;A;3.32;3.05;2.35;2.22;1.66;40;
2020;06/02/2021;58;Millwall;74;Sheffield Weds;4;1;H;2.05;3.19;3.96;2.45;1.54;40;
2020;06/02/2021;59;Preston;73;Rotherham;1;2;A;2.38;3.25;3.07;2.22;1.66;40;
2020;06/02/2021;72;QPR;67;Blackburn;1;0;H;2.99;3.3;2.41;1.93;1.88;40;
2020;06/02/2021;75;Stoke;53;Reading;0;0;D;2.55;3.1;2.95;2.38;1.57;40;
2020;06/02/2021;1358;Wycombe;65;Nott'm Forest;0;3;A;3.85;3.4;2;2.14;1.71;40;
2020;09/02/2021;73;Rotherham;43;Cardiff;1;2;A;2.9;3.18;2.53;2.14;1.71;40;
2020;09/02/2021;74;Sheffield Weds;1358;Wycombe;2;0;H;1.97;3.44;3.94;2.19;1.68;40;
2020;10/02/2021;53;Reading;55;Brentford;1;3;A;3.66;3.32;2.08;2.12;1.72;40;
2020;12/02/2021;67;Blackburn;59;Preston;1;2;A;1.96;3.45;3.91;2.05;1.77;40;
2020;13/02/2021;65;Nott'm Forest;35;Bournemouth;0;0;D;3.11;3.22;2.35;2.1;1.74;40;
2020;13/02/2021;54;Birmingham;1359;Luton;0;1;A;2.61;3.06;2.86;2.45;1.54;40;
2020;13/02/2021;43;Cardiff;1346;Coventry;3;1;H;2.04;3.36;3.69;2.26;1.63;40;
2020;13/02/2021;69;Derby;70;Middlesbrough;2;1;H;2.7;3.06;2.77;2.4;1.56;40;
2020;13/02/2021;37;Huddersfield;1358;Wycombe;2;3;A;1.73;3.71;4.72;1.97;1.83;40;
